valid_time,latitude,longitude,number,expver,msl
2020-04-02 04:00:00,-43.5,172.75,0,0001,102004.875
2020-04-02 04:00:00,-43.75,172.75,0,0001,102028.625
2020-04-02 05:00:00,-43.5,172.75,0,0001,102044.875
2020-04-02 05:00:00,-43.75,172.75,0,0001,102076.875
2020-04-02 06:00:00,-43.5,172.75,0,0001,102093.94
2020-04-02 06:00:00,-43.75,172.75,0,0001,102124.69
2020-04-02 07:00:00,-43.5,172.75,0,0001,102155.69
2020-04-02 07:00:00,-43.75,172.75,0,0001,102178.94
2020-04-02 08:00:00,-43.5,172.75,0,0001,102209.56
2020-04-02 08:00:00,-43.75,172.75,0,0001,102228.06
2020-04-02 09:00:00,-43.5,172.75,0,0001,102277.06
2020-04-02 09:00:00,-43.75,172.75,0,0001,102292.56
2020-04-02 10:00:00,-43.5,172.75,0,0001,102242.625
2020-04-02 10:00:00,-43.75,172.75,0,0001,102253.875
2020-04-02 11:00:00,-43.5,172.75,0,0001,102268.75
2020-04-02 11:00:00,-43.75,172.75,0,0001,102283.0
2020-04-02 12:00:00,-43.5,172.75,0,0001,102240.19
2020-04-02 12:00:00,-43.75,172.75,0,0001,102255.19
2020-04-02 13:00:00,-43.5,172.75,0,0001,102257.75
2020-04-02 13:00:00,-43.75,172.75,0,0001,102277.5
2020-04-02 14:00:00,-43.5,172.75,0,0001,102260.125
2020-04-02 14:00:00,-43.75,172.75,0,0001,102277.875
2020-04-02 15:00:00,-43.5,172.75,0,0001,102254.94
2020-04-02 15:00:00,-43.75,172.75,0,0001,102266.69
2020-04-02 16:00:00,-43.5,172.75,0,0001,102213.06
2020-04-02 16:00:00,-43.75,172.75,0,0001,102221.31
2020-04-02 17:00:00,-43.5,172.75,0,0001,102244.56
2020-04-02 17:00:00,-43.75,172.75,0,0001,102248.31
2020-04-02 18:00:00,-43.5,172.75,0,0001,102271.56
2020-04-02 18:00:00,-43.75,172.75,0,0001,102278.06
2020-04-02 19:00:00,-43.5,172.75,0,0001,102324.125
2020-04-02 19:00:00,-43.75,172.75,0,0001,102334.125
2020-04-02 20:00:00,-43.5,172.75,0,0001,102374.69
2020-04-02 20:00:00,-43.75,172.75,0,0001,102381.94
2020-04-02 21:00:00,-43.5,172.75,0,0001,102421.56
2020-04-02 21:00:00,-43.75,172.75,0,0001,102421.31
2020-04-02 22:00:00,-43.5,172.75,0,0001,102432.5
2020-04-02 22:00:00,-43.75,172.75,0,0001,102432.0
2020-04-02 23:00:00,-43.5,172.75,0,0001,102400.875
2020-04-02 23:00:00,-43.75,172.75,0,0001,102401.375
2020-04-03 00:00:00,-43.5,172.75,0,0001,102406.44
2020-04-03 00:00:00,-43.75,172.75,0,0001,102408.69
2020-04-03 01:00:00,-43.5,172.75,0,0001,102323.94
2020-04-03 01:00:00,-43.75,172.75,0,0001,102323.69
2020-04-03 02:00:00,-43.5,172.75,0,0001,102315.19
2020-04-03 02:00:00,-43.75,172.75,0,0001,102314.94
2020-04-03 03:00:00,-43.5,172.75,0,0001,102298.06
2020-04-03 03:00:00,-43.75,172.75,0,0001,102295.56
2020-04-03 04:00:00,-43.5,172.75,0,0001,102314.06
2020-04-03 04:00:00,-43.75,172.75,0,0001,102309.56
2020-04-03 05:00:00,-43.5,172.75,0,0001,102369.375
2020-04-03 05:00:00,-43.75,172.75,0,0001,102366.125
2020-04-03 06:00:00,-43.5,172.75,0,0001,102387.06
2020-04-03 06:00:00,-43.75,172.75,0,0001,102388.06
2020-04-03 07:00:00,-43.5,172.75,0,0001,102443.06
2020-04-03 07:00:00,-43.75,172.75,0,0001,102442.06
2020-04-03 08:00:00,-43.5,172.75,0,0001,102493.875
2020-04-03 08:00:00,-43.75,172.75,0,0001,102491.625
2020-04-03 09:00:00,-43.5,172.75,0,0001,102508.125
2020-04-03 09:00:00,-43.75,172.75,0,0001,102509.875
2020-04-03 10:00:00,-43.5,172.75,0,0001,102541.0
2020-04-03 10:00:00,-43.75,172.75,0,0001,102542.0
2020-04-03 11:00:00,-43.5,172.75,0,0001,102539.25
2020-04-03 11:00:00,-43.75,172.75,0,0001,102544.5
2020-04-03 12:00:00,-43.5,172.75,0,0001,102570.31
2020-04-03 12:00:00,-43.75,172.75,0,0001,102575.56
2020-04-03 13:00:00,-43.5,172.75,0,0001,102548.5
2020-04-03 13:00:00,-43.75,172.75,0,0001,102549.75
2020-04-03 14:00:00,-43.5,172.75,0,0001,102562.81
2020-04-03 14:00:00,-43.75,172.75,0,0001,102561.56
2020-04-03 15:00:00,-43.5,172.75,0,0001,102516.06
2020-04-03 15:00:00,-43.75,172.75,0,0001,102514.56
2020-04-03 16:00:00,-43.5,172.75,0,0001,102494.125
2020-04-03 16:00:00,-43.75,172.75,0,0001,102491.375
2020-04-03 17:00:00,-43.5,172.75,0,0001,102524.56
2020-04-03 17:00:00,-43.75,172.75,0,0001,102520.56
2020-04-03 18:00:00,-43.5,172.75,0,0001,102538.81
2020-04-03 18:00:00,-43.75,172.75,0,0001,102536.06
2020-04-03 19:00:00,-43.5,172.75,0,0001,102574.69
2020-04-03 19:00:00,-43.75,172.75,0,0001,102573.19
2020-04-03 20:00:00,-43.5,172.75,0,0001,102577.94
2020-04-03 20:00:00,-43.75,172.75,0,0001,102575.69
2020-04-03 21:00:00,-43.5,172.75,0,0001,102630.06
2020-04-03 21:00:00,-43.75,172.75,0,0001,102626.81
2020-04-03 22:00:00,-43.5,172.75,0,0001,102621.81
2020-04-03 22:00:00,-43.75,172.75,0,0001,102614.56
2020-04-03 23:00:00,-43.5,172.75,0,0001,102592.19
2020-04-03 23:00:00,-43.75,172.75,0,0001,102596.94
2020-04-04 00:00:00,-43.5,172.75,0,0001,102562.875
2020-04-04 00:00:00,-43.75,172.75,0,0001,102569.125
2020-04-04 01:00:00,-43.5,172.75,0,0001,102535.81
2020-04-04 01:00:00,-43.75,172.75,0,0001,102539.81
2020-04-04 02:00:00,-43.5,172.75,0,0001,102526.875
2020-04-04 02:00:00,-43.75,172.75,0,0001,102530.375
2020-04-04 03:00:00,-43.5,172.75,0,0001,102528.25
2020-04-04 03:00:00,-43.75,172.75,0,0001,102538.5
2020-04-04 04:00:00,-43.5,172.75,0,0001,102506.125
2020-04-04 04:00:00,-43.75,172.75,0,0001,102525.375
2020-04-04 05:00:00,-43.5,172.75,0,0001,102509.625
2020-04-04 05:00:00,-43.75,172.75,0,0001,102528.625
2020-04-04 06:00:00,-43.5,172.75,0,0001,102508.625
2020-04-04 06:00:00,-43.75,172.75,0,0001,102521.125
2020-04-04 07:00:00,-43.5,172.75,0,0001,102540.81
2020-04-04 07:00:00,-43.75,172.75,0,0001,102548.81
2020-04-04 08:00:00,-43.5,172.75,0,0001,102604.375
2020-04-04 08:00:00,-43.75,172.75,0,0001,102609.625
2020-04-04 09:00:00,-43.5,172.75,0,0001,102581.0
2020-04-04 09:00:00,-43.75,172.75,0,0001,102585.5
2020-04-04 10:00:00,-43.5,172.75,0,0001,102626.69
2020-04-04 10:00:00,-43.75,172.75,0,0001,102628.94
2020-04-04 11:00:00,-43.5,172.75,0,0001,102635.0
2020-04-04 11:00:00,-43.75,172.75,0,0001,102643.75
2020-04-04 12:00:00,-43.5,172.75,0,0001,102581.31
2020-04-04 12:00:00,-43.75,172.75,0,0001,102587.81
2020-04-04 13:00:00,-43.5,172.75,0,0001,102542.94
2020-04-04 13:00:00,-43.75,172.75,0,0001,102544.19
2020-04-04 14:00:00,-43.5,172.75,0,0001,102570.25
2020-04-04 14:00:00,-43.75,172.75,0,0001,102569.75
2020-04-04 15:00:00,-43.5,172.75,0,0001,102515.19
2020-04-04 15:00:00,-43.75,172.75,0,0001,102511.69
2020-04-04 16:00:00,-43.5,172.75,0,0001,102476.625
2020-04-04 16:00:00,-43.75,172.75,0,0001,102473.125
2020-04-04 17:00:00,-43.5,172.75,0,0001,102450.56
2020-04-04 17:00:00,-43.75,172.75,0,0001,102449.56
2020-04-04 18:00:00,-43.5,172.75,0,0001,102428.56
2020-04-04 18:00:00,-43.75,172.75,0,0001,102430.06
2020-04-04 19:00:00,-43.5,172.75,0,0001,102424.25
2020-04-04 19:00:00,-43.75,172.75,0,0001,102421.5
2020-04-04 20:00:00,-43.5,172.75,0,0001,102472.81
2020-04-04 20:00:00,-43.75,172.75,0,0001,102468.56
2020-04-04 21:00:00,-43.5,172.75,0,0001,102489.69
2020-04-04 21:00:00,-43.75,172.75,0,0001,102482.19
2020-04-04 22:00:00,-43.5,172.75,0,0001,102538.75
2020-04-04 22:00:00,-43.75,172.75,0,0001,102533.5
2020-04-04 23:00:00,-43.5,172.75,0,0001,102485.94
2020-04-04 23:00:00,-43.75,172.75,0,0001,102480.19
2020-04-05 00:00:00,-43.5,172.75,0,0001,102464.625
2020-04-05 00:00:00,-43.75,172.75,0,0001,102460.125
2020-04-05 01:00:00,-43.5,172.75,0,0001,102388.25
2020-04-05 01:00:00,-43.75,172.75,0,0001,102383.25
2020-04-05 02:00:00,-43.5,172.75,0,0001,102354.75
2020-04-05 02:00:00,-43.75,172.75,0,0001,102352.5
2020-04-05 03:00:00,-43.5,172.75,0,0001,102290.94
2020-04-05 03:00:00,-43.75,172.75,0,0001,102291.44
2020-04-05 04:00:00,-43.5,172.75,0,0001,102279.56
2020-04-05 04:00:00,-43.75,172.75,0,0001,102284.56
2020-04-05 05:00:00,-43.5,172.75,0,0001,102279.31
2020-04-05 05:00:00,-43.75,172.75,0,0001,102285.56
2020-04-05 06:00:00,-43.5,172.75,0,0001,102277.31
2020-04-05 06:00:00,-43.75,172.75,0,0001,102283.56
2020-04-05 07:00:00,-43.5,172.75,0,0001,102312.94
2020-04-05 07:00:00,-43.75,172.75,0,0001,102312.69
2020-04-05 08:00:00,-43.5,172.75,0,0001,102325.125
2020-04-05 08:00:00,-43.75,172.75,0,0001,102320.125
2020-04-05 09:00:00,-43.5,172.75,0,0001,102318.94
2020-04-05 09:00:00,-43.75,172.75,0,0001,102311.94
2020-04-05 10:00:00,-43.5,172.75,0,0001,102301.19
2020-04-05 10:00:00,-43.75,172.75,0,0001,102291.19
2020-04-05 11:00:00,-43.5,172.75,0,0001,102285.25
2020-04-05 11:00:00,-43.75,172.75,0,0001,102285.5
2020-04-05 12:00:00,-43.5,172.75,0,0001,102295.06
2020-04-05 12:00:00,-43.75,172.75,0,0001,102295.31
2020-04-05 13:00:00,-43.5,172.75,0,0001,102255.56
2020-04-05 13:00:00,-43.75,172.75,0,0001,102254.56
2020-04-05 14:00:00,-43.5,172.75,0,0001,102234.19
2020-04-05 14:00:00,-43.75,172.75,0,0001,102231.69
2020-04-05 15:00:00,-43.5,172.75,0,0001,102170.19
2020-04-05 15:00:00,-43.75,172.75,0,0001,102168.19
2020-04-05 16:00:00,-43.5,172.75,0,0001,102120.375
2020-04-05 16:00:00,-43.75,172.75,0,0001,102114.875
2020-04-05 17:00:00,-43.5,172.75,0,0001,102107.44
2020-04-05 17:00:00,-43.75,172.75,0,0001,102098.44
2020-04-05 18:00:00,-43.5,172.75,0,0001,102069.44
2020-04-05 18:00:00,-43.75,172.75,0,0001,102060.94
2020-04-05 19:00:00,-43.5,172.75,0,0001,102068.875
2020-04-05 19:00:00,-43.75,172.75,0,0001,102060.625
2020-04-05 20:00:00,-43.5,172.75,0,0001,102065.94
2020-04-05 20:00:00,-43.75,172.75,0,0001,102057.19
2020-04-05 21:00:00,-43.5,172.75,0,0001,102085.875
2020-04-05 21:00:00,-43.75,172.75,0,0001,102075.875
2020-04-05 22:00:00,-43.5,172.75,0,0001,102055.81
2020-04-05 22:00:00,-43.75,172.75,0,0001,102045.81
2020-04-05 23:00:00,-43.5,172.75,0,0001,102035.0
2020-04-05 23:00:00,-43.75,172.75,0,0001,102029.25
2020-04-06 00:00:00,-43.5,172.75,0,0001,101900.81
2020-04-06 00:00:00,-43.75,172.75,0,0001,101892.06
2020-04-06 01:00:00,-43.5,172.75,0,0001,101807.69
2020-04-06 01:00:00,-43.75,172.75,0,0001,101801.19
2020-04-06 02:00:00,-43.5,172.75,0,0001,101709.06
2020-04-06 02:00:00,-43.75,172.75,0,0001,101703.06
2020-04-06 03:00:00,-43.5,172.75,0,0001,101657.875
2020-04-06 03:00:00,-43.75,172.75,0,0001,101649.875
2020-04-06 04:00:00,-43.5,172.75,0,0001,101609.06
2020-04-06 04:00:00,-43.75,172.75,0,0001,101599.31
2020-04-06 05:00:00,-43.5,172.75,0,0001,101586.25
2020-04-06 05:00:00,-43.75,172.75,0,0001,101571.75
2020-04-06 06:00:00,-43.5,172.75,0,0001,101541.69
2020-04-06 06:00:00,-43.75,172.75,0,0001,101524.69
2020-04-06 07:00:00,-43.5,172.75,0,0001,101528.56
2020-04-06 07:00:00,-43.75,172.75,0,0001,101504.31
2020-04-06 08:00:00,-43.5,172.75,0,0001,101534.44
2020-04-06 08:00:00,-43.75,172.75,0,0001,101505.19
2020-04-06 09:00:00,-43.5,172.75,0,0001,101476.94
2020-04-06 09:00:00,-43.75,172.75,0,0001,101446.44
2020-04-06 10:00:00,-43.5,172.75,0,0001,101493.625
2020-04-06 10:00:00,-43.75,172.75,0,0001,101466.875
2020-04-06 11:00:00,-43.5,172.75,0,0001,101464.25
2020-04-06 11:00:00,-43.75,172.75,0,0001,101443.25
2020-04-06 12:00:00,-43.5,172.75,0,0001,101388.25
2020-04-06 12:00:00,-43.75,172.75,0,0001,101361.5
2020-04-06 13:00:00,-43.5,172.75,0,0001,101323.19
2020-04-06 13:00:00,-43.75,172.75,0,0001,101297.44
2020-04-06 14:00:00,-43.5,172.75,0,0001,101272.94
2020-04-06 14:00:00,-43.75,172.75,0,0001,101250.19
2020-04-06 15:00:00,-43.5,172.75,0,0001,101145.875
2020-04-06 15:00:00,-43.75,172.75,0,0001,101126.125
2020-04-06 16:00:00,-43.5,172.75,0,0001,101051.25
2020-04-06 16:00:00,-43.75,172.75,0,0001,101032.5
2020-04-06 17:00:00,-43.5,172.75,0,0001,100974.69
2020-04-06 17:00:00,-43.75,172.75,0,0001,100954.19
2020-04-06 18:00:00,-43.5,172.75,0,0001,100927.31
2020-04-06 18:00:00,-43.75,172.75,0,0001,100908.31
2020-04-06 19:00:00,-43.5,172.75,0,0001,100877.125
2020-04-06 19:00:00,-43.75,172.75,0,0001,100859.875
2020-04-06 20:00:00,-43.5,172.75,0,0001,100865.31
2020-04-06 20:00:00,-43.75,172.75,0,0001,100847.56
2020-04-06 21:00:00,-43.5,172.75,0,0001,100831.69
2020-04-06 21:00:00,-43.75,172.75,0,0001,100816.19
2020-04-06 22:00:00,-43.5,172.75,0,0001,100776.19
2020-04-06 22:00:00,-43.75,172.75,0,0001,100771.69
2020-04-06 23:00:00,-43.5,172.75,0,0001,100706.56
2020-04-06 23:00:00,-43.75,172.75,0,0001,100701.81
2020-04-07 00:00:00,-43.5,172.75,0,0001,100647.06
2020-04-07 00:00:00,-43.75,172.75,0,0001,100635.31
2020-04-07 01:00:00,-43.5,172.75,0,0001,100570.625
2020-04-07 01:00:00,-43.75,172.75,0,0001,100561.125
2020-04-07 02:00:00,-43.5,172.75,0,0001,100501.875
2020-04-07 02:00:00,-43.75,172.75,0,0001,100502.125
2020-04-07 03:00:00,-43.5,172.75,0,0001,100453.81
2020-04-07 03:00:00,-43.75,172.75,0,0001,100450.81
2020-04-07 04:00:00,-43.5,172.75,0,0001,100415.06
2020-04-07 04:00:00,-43.75,172.75,0,0001,100413.56
2020-04-07 05:00:00,-43.5,172.75,0,0001,100393.56
2020-04-07 05:00:00,-43.75,172.75,0,0001,100400.31
2020-04-07 06:00:00,-43.5,172.75,0,0001,100429.375
2020-04-07 06:00:00,-43.75,172.75,0,0001,100449.375
2020-04-07 07:00:00,-43.5,172.75,0,0001,100522.0
2020-04-07 07:00:00,-43.75,172.75,0,0001,100593.5
2020-04-07 08:00:00,-43.5,172.75,0,0001,100682.625
2020-04-07 08:00:00,-43.75,172.75,0,0001,100752.375
2020-04-07 09:00:00,-43.5,172.75,0,0001,100827.31
2020-04-07 09:00:00,-43.75,172.75,0,0001,100870.56
2020-04-07 10:00:00,-43.5,172.75,0,0001,101023.31
2020-04-07 10:00:00,-43.75,172.75,0,0001,101029.06
2020-04-07 11:00:00,-43.5,172.75,0,0001,101130.0
2020-04-07 11:00:00,-43.75,172.75,0,0001,101127.5
2020-04-07 12:00:00,-43.5,172.75,0,0001,101146.375
2020-04-07 12:00:00,-43.75,172.75,0,0001,101136.625
2020-04-07 13:00:00,-43.5,172.75,0,0001,101181.56
2020-04-07 13:00:00,-43.75,172.75,0,0001,101171.56
2020-04-07 14:00:00,-43.5,172.75,0,0001,101197.81
2020-04-07 14:00:00,-43.75,172.75,0,0001,101188.81
2020-04-07 15:00:00,-43.5,172.75,0,0001,101200.94
2020-04-07 15:00:00,-43.75,172.75,0,0001,101202.44
2020-04-07 16:00:00,-43.5,172.75,0,0001,101172.75
2020-04-07 16:00:00,-43.75,172.75,0,0001,101178.0
2020-04-07 17:00:00,-43.5,172.75,0,0001,101188.875
2020-04-07 17:00:00,-43.75,172.75,0,0001,101194.625
2020-04-07 18:00:00,-43.5,172.75,0,0001,101182.25
2020-04-07 18:00:00,-43.75,172.75,0,0001,101186.25
2020-04-07 19:00:00,-43.5,172.75,0,0001,101187.56
2020-04-07 19:00:00,-43.75,172.75,0,0001,101189.31
2020-04-07 20:00:00,-43.5,172.75,0,0001,101158.31
2020-04-07 20:00:00,-43.75,172.75,0,0001,101157.06
2020-04-07 21:00:00,-43.5,172.75,0,0001,101199.625
2020-04-07 21:00:00,-43.75,172.75,0,0001,101196.625
2020-04-07 22:00:00,-43.5,172.75,0,0001,101147.44
2020-04-07 22:00:00,-43.75,172.75,0,0001,101150.19
2020-04-07 23:00:00,-43.5,172.75,0,0001,101112.125
2020-04-07 23:00:00,-43.75,172.75,0,0001,101115.625
2020-04-08 00:00:00,-43.5,172.75,0,0001,101031.0
2020-04-08 00:00:00,-43.75,172.75,0,0001,101033.5
2020-04-08 01:00:00,-43.5,172.75,0,0001,100993.31
2020-04-08 01:00:00,-43.75,172.75,0,0001,100997.31
2020-04-08 02:00:00,-43.5,172.75,0,0001,100891.375
2020-04-08 02:00:00,-43.75,172.75,0,0001,100888.875
2020-04-08 03:00:00,-43.5,172.75,0,0001,100871.25
2020-04-08 03:00:00,-43.75,172.75,0,0001,100872.0
2020-04-08 04:00:00,-43.5,172.75,0,0001,100816.25
2020-04-08 04:00:00,-43.75,172.75,0,0001,100820.0
2020-04-08 05:00:00,-43.5,172.75,0,0001,100832.875
2020-04-08 05:00:00,-43.75,172.75,0,0001,100844.125
2020-04-08 06:00:00,-43.5,172.75,0,0001,100794.19
2020-04-08 06:00:00,-43.75,172.75,0,0001,100802.94
2020-04-08 07:00:00,-43.5,172.75,0,0001,100807.625
2020-04-08 07:00:00,-43.75,172.75,0,0001,100818.125
2020-04-08 08:00:00,-43.5,172.75,0,0001,100800.44
2020-04-08 08:00:00,-43.75,172.75,0,0001,100816.94
2020-04-08 09:00:00,-43.5,172.75,0,0001,100794.0
2020-04-08 09:00:00,-43.75,172.75,0,0001,100822.25
2020-04-08 10:00:00,-43.5,172.75,0,0001,100791.125
2020-04-08 10:00:00,-43.75,172.75,0,0001,100819.375
2020-04-08 11:00:00,-43.5,172.75,0,0001,100789.125
2020-04-08 11:00:00,-43.75,172.75,0,0001,100813.625
2020-04-08 12:00:00,-43.5,172.75,0,0001,100814.94
2020-04-08 12:00:00,-43.75,172.75,0,0001,100839.69
2020-04-08 13:00:00,-43.5,172.75,0,0001,100816.56
2020-04-08 13:00:00,-43.75,172.75,0,0001,100844.56
2020-04-08 14:00:00,-43.5,172.75,0,0001,100916.0
2020-04-08 14:00:00,-43.75,172.75,0,0001,100960.0
2020-04-08 15:00:00,-43.5,172.75,0,0001,100959.0
2020-04-08 15:00:00,-43.75,172.75,0,0001,100976.75
2020-04-08 16:00:00,-43.5,172.75,0,0001,100997.19
2020-04-08 16:00:00,-43.75,172.75,0,0001,101002.19
2020-04-08 17:00:00,-43.5,172.75,0,0001,101011.125
2020-04-08 17:00:00,-43.75,172.75,0,0001,101016.375
2020-04-08 18:00:00,-43.5,172.75,0,0001,101101.69
2020-04-08 18:00:00,-43.75,172.75,0,0001,101105.19
2020-04-08 19:00:00,-43.5,172.75,0,0001,101125.81
2020-04-08 19:00:00,-43.75,172.75,0,0001,101117.56
2020-04-08 20:00:00,-43.5,172.75,0,0001,101186.75
2020-04-08 20:00:00,-43.75,172.75,0,0001,101173.5
2020-04-08 21:00:00,-43.5,172.75,0,0001,101230.875
2020-04-08 21:00:00,-43.75,172.75,0,0001,101218.375
2020-04-08 22:00:00,-43.5,172.75,0,0001,101235.31
2020-04-08 22:00:00,-43.75,172.75,0,0001,101219.81
2020-04-08 23:00:00,-43.5,172.75,0,0001,101268.375
2020-04-08 23:00:00,-43.75,172.75,0,0001,101251.375
2020-04-09 00:00:00,-43.5,172.75,0,0001,101197.31
2020-04-09 00:00:00,-43.75,172.75,0,0001,101177.81
2020-04-09 01:00:00,-43.5,172.75,0,0001,101142.5
2020-04-09 01:00:00,-43.75,172.75,0,0001,101124.0
2020-04-09 02:00:00,-43.5,172.75,0,0001,101118.25
2020-04-09 02:00:00,-43.75,172.75,0,0001,101096.25
2020-04-09 03:00:00,-43.5,172.75,0,0001,101080.375
2020-04-09 03:00:00,-43.75,172.75,0,0001,101063.625
2020-04-09 04:00:00,-43.5,172.75,0,0001,101071.25
2020-04-09 04:00:00,-43.75,172.75,0,0001,101067.5
2020-04-09 05:00:00,-43.5,172.75,0,0001,101109.0
2020-04-09 05:00:00,-43.75,172.75,0,0001,101106.5
2020-04-09 06:00:00,-43.5,172.75,0,0001,101101.0
2020-04-09 06:00:00,-43.75,172.75,0,0001,101099.25
2020-04-09 07:00:00,-43.5,172.75,0,0001,101163.94
2020-04-09 07:00:00,-43.75,172.75,0,0001,101172.94
2020-04-09 08:00:00,-43.5,172.75,0,0001,101226.375
2020-04-09 08:00:00,-43.75,172.75,0,0001,101244.625
2020-04-09 09:00:00,-43.5,172.75,0,0001,101328.375
2020-04-09 09:00:00,-43.75,172.75,0,0001,101350.875
2020-04-09 10:00:00,-43.5,172.75,0,0001,101382.94
2020-04-09 10:00:00,-43.75,172.75,0,0001,101404.44
2020-04-09 11:00:00,-43.5,172.75,0,0001,101404.06
2020-04-09 11:00:00,-43.75,172.75,0,0001,101428.56
2020-04-09 12:00:00,-43.5,172.75,0,0001,101452.375
2020-04-09 12:00:00,-43.75,172.75,0,0001,101472.125
2020-04-09 13:00:00,-43.5,172.75,0,0001,101476.06
2020-04-09 13:00:00,-43.75,172.75,0,0001,101489.31
2020-04-09 14:00:00,-43.5,172.75,0,0001,101513.875
2020-04-09 14:00:00,-43.75,172.75,0,0001,101520.875
2020-04-09 15:00:00,-43.5,172.75,0,0001,101511.56
2020-04-09 15:00:00,-43.75,172.75,0,0001,101511.56
2020-04-09 16:00:00,-43.5,172.75,0,0001,101493.375
2020-04-09 16:00:00,-43.75,172.75,0,0001,101488.625
2020-04-09 17:00:00,-43.5,172.75,0,0001,101496.06
2020-04-09 17:00:00,-43.75,172.75,0,0001,101488.81
2020-04-09 18:00:00,-43.5,172.75,0,0001,101544.94
2020-04-09 18:00:00,-43.75,172.75,0,0001,101536.44
2020-04-09 19:00:00,-43.5,172.75,0,0001,101578.125
2020-04-09 19:00:00,-43.75,172.75,0,0001,101569.375
2020-04-09 20:00:00,-43.5,172.75,0,0001,101604.06
2020-04-09 20:00:00,-43.75,172.75,0,0001,101596.06
2020-04-09 21:00:00,-43.5,172.75,0,0001,101665.5
2020-04-09 21:00:00,-43.75,172.75,0,0001,101654.75
2020-04-09 22:00:00,-43.5,172.75,0,0001,101631.56
2020-04-09 22:00:00,-43.75,172.75,0,0001,101619.56
2020-04-09 23:00:00,-43.5,172.75,0,0001,101665.94
2020-04-09 23:00:00,-43.75,172.75,0,0001,101655.19
2020-04-10 00:00:00,-43.5,172.75,0,0001,101570.875
2020-04-10 00:00:00,-43.75,172.75,0,0001,101557.375
2020-04-10 01:00:00,-43.5,172.75,0,0001,101508.94
2020-04-10 01:00:00,-43.75,172.75,0,0001,101493.44
2020-04-10 02:00:00,-43.5,172.75,0,0001,101416.81
2020-04-10 02:00:00,-43.75,172.75,0,0001,101400.56
2020-04-10 03:00:00,-43.5,172.75,0,0001,101375.25
2020-04-10 03:00:00,-43.75,172.75,0,0001,101361.25
2020-04-10 04:00:00,-43.5,172.75,0,0001,101346.0
2020-04-10 04:00:00,-43.75,172.75,0,0001,101337.25
2020-04-10 05:00:00,-43.5,172.75,0,0001,101357.81
2020-04-10 05:00:00,-43.75,172.75,0,0001,101356.31
2020-04-10 06:00:00,-43.5,172.75,0,0001,101333.19
2020-04-10 06:00:00,-43.75,172.75,0,0001,101330.94
2020-04-10 07:00:00,-43.5,172.75,0,0001,101384.625
2020-04-10 07:00:00,-43.75,172.75,0,0001,101380.375
2020-04-10 08:00:00,-43.5,172.75,0,0001,101360.5
2020-04-10 08:00:00,-43.75,172.75,0,0001,101354.5
2020-04-10 09:00:00,-43.5,172.75,0,0001,101368.69
2020-04-10 09:00:00,-43.75,172.75,0,0001,101364.44
2020-04-10 10:00:00,-43.5,172.75,0,0001,101356.625
2020-04-10 10:00:00,-43.75,172.75,0,0001,101354.875
2020-04-10 11:00:00,-43.5,172.75,0,0001,101368.25
2020-04-10 11:00:00,-43.75,172.75,0,0001,101371.25
2020-04-10 12:00:00,-43.5,172.75,0,0001,101307.19
2020-04-10 12:00:00,-43.75,172.75,0,0001,101310.69
2020-04-10 13:00:00,-43.5,172.75,0,0001,101289.69
2020-04-10 13:00:00,-43.75,172.75,0,0001,101287.94
2020-04-10 14:00:00,-43.5,172.75,0,0001,101246.44
2020-04-10 14:00:00,-43.75,172.75,0,0001,101244.19
2020-04-10 15:00:00,-43.5,172.75,0,0001,101208.44
2020-04-10 15:00:00,-43.75,172.75,0,0001,101203.44
2020-04-10 16:00:00,-43.5,172.75,0,0001,101148.69
2020-04-10 16:00:00,-43.75,172.75,0,0001,101139.94
2020-04-10 17:00:00,-43.5,172.75,0,0001,101135.625
2020-04-10 17:00:00,-43.75,172.75,0,0001,101125.125
2020-04-10 18:00:00,-43.5,172.75,0,0001,101118.31
2020-04-10 18:00:00,-43.75,172.75,0,0001,101106.81
2020-04-10 19:00:00,-43.5,172.75,0,0001,101100.31
2020-04-10 19:00:00,-43.75,172.75,0,0001,101091.56
2020-04-10 20:00:00,-43.5,172.75,0,0001,101099.94
2020-04-10 20:00:00,-43.75,172.75,0,0001,101092.19
2020-04-10 21:00:00,-43.5,172.75,0,0001,101081.69
2020-04-10 21:00:00,-43.75,172.75,0,0001,101074.44
2020-04-10 22:00:00,-43.5,172.75,0,0001,101027.25
2020-04-10 22:00:00,-43.75,172.75,0,0001,101014.25
2020-04-10 23:00:00,-43.5,172.75,0,0001,101001.125
2020-04-10 23:00:00,-43.75,172.75,0,0001,100988.375
2020-04-11 00:00:00,-43.5,172.75,0,0001,100933.81
2020-04-11 00:00:00,-43.75,172.75,0,0001,100931.31
2020-04-11 01:00:00,-43.5,172.75,0,0001,100859.31
2020-04-11 01:00:00,-43.75,172.75,0,0001,100857.81
2020-04-11 02:00:00,-43.5,172.75,0,0001,100794.44
2020-04-11 02:00:00,-43.75,172.75,0,0001,100793.94
2020-04-11 03:00:00,-43.5,172.75,0,0001,100770.125
2020-04-11 03:00:00,-43.75,172.75,0,0001,100769.125
2020-04-11 04:00:00,-43.5,172.75,0,0001,100714.0
2020-04-11 04:00:00,-43.75,172.75,0,0001,100714.0
2020-04-11 05:00:00,-43.5,172.75,0,0001,100657.81
2020-04-11 05:00:00,-43.75,172.75,0,0001,100659.06
